date	number	number	number	number	number
Time	Featured version	Approved version	CIRM related	Featured in Wikipedia	Reactome approved
2012/12/31	207	920	20	6	104
2013/01/31	206	921	20	6	104
2013/02/28	205	941	20	7	104
2013/03/31	205	942	20	8	104
2013/04/30	214	982	20	8	104
2013/05/31	214	981	20	8	104
2013/06/30	210	986	20	8	104
2013/07/31	214	1128	21	8	104
2013/08/31	216	1130	21	8	104
2013/09/30	196	1139	21	9	104
2013/10/31	196	1140	21	9	104
2013/11/30	196	1144	21	9	104
2013/12/31	196	1144	21	9	104
2014/01/31	196	1135	21	9	104
2014/02/28	209	1151	21	9	104
2014/03/31	214	1158	21	9	104
2014/04/30	215	1161	21	9	214
2014/05/31	217	1168	21	9	215
2014/06/30	227	1168	21	9	217
2014/07/31	228	1171	21	9	217
2014/08/31	228	1174	21	9	217
2014/09/30	231	1176	22	9	217
2014/10/31	233	1181	32	9	217
2014/11/30	235	1190	32	9	217
2014/12/31	237	1194	32	9	217
2015/01/31	237	1198	32	9	217
2015/02/28	237	1200	32	9	217
2015/03/31	238	1206	32	9	217
2015/04/30	243	1216	35	9	217
2015/05/31	243	1218	35	9	217
2015/06/30	249	1492	35	9	217
2015/07/31	255	1493	35	9	217
2015/08/31	257	1496	35	9	284
2015/09/30	265	1497	35	9	290
2015/10/31	266	1499	35	9	290
2015/11/30	266	1505	35	9	322
2015/12/31	266	1506	35	9	322
2016/01/31	268	1512	35	9	322
2016/02/29	271	1517	35	9	322
2016/03/31	271	1518	35	9	322
2016/04/30	272	1520	35	9	322
2016/05/31	272	1522	35	9	322
2016/06/30	274	1541	35	9	322
2016/07/31	276	1570	35	9	363
2016/08/31	276	1588	35	9	363
2016/09/30	281	1605	35	9	363
2016/10/31	281	1629	40	9	363
2016/11/30	281	1628	40	9	363
2016/12/31	288	1657	41	9	363
2017/01/31	291	1662	41	9	363
2017/02/28	291	1662	41	9	363
2017/03/31	292	1665	41	9	363
2017/04/30	292	1666	41	9	363
2017/05/31	292	1667	41	9	363
2017/06/30	291	1669	41	9	363
2017/07/31	291	1668	41	9	363
2017/08/31	293	1675	41	9	878
2017/09/30	295	1687	41	9	884
2017/10/31	296	1695	41	9	884
2017/11/30	298	1697	41	9	884
2017/12/31	300	1706	41	9	884
2018/01/31	300	1714	41	9	884
2018/02/28	311	1727	41	9	884
