date	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number	number
Time	All species	Anopheles gambiae	Arabidopsis thaliana	Bacillus subtilis	Beta vulgaris	Bos taurus	Caenorhabditis elegans	Canis familiaris	Danio rerio	Drosophila melanogaster	Equus caballus	Escherichia coli	Gallus gallus	Gibberella zeae	Glycine max	Homo sapiens	Hordeum vulgare	Mus musculus	Mycobacterium tuberculosis	Oryza sativa	Pan troglodytes	Plasmodium falciparum	Populus trichocarpa	Rattus norvegicus	Saccharomyces cerevisiae	Solanum lycopersicum	Sus scrofa	Zea mays
2012/12/31	1621	26	13	3	0	114	55	114	101	32	12	2	99	2	0	358	0	191	55	12	119	0	0	166	125	0	10	12
2013/01/31	1603	24	13	3	0	114	55	114	101	32	12	2	99	2	0	358	0	181	55	12	119	0	0	161	125	0	10	11
2013/02/28	1589	18	12	3	0	114	55	114	101	32	12	0	99	2	0	357	0	178	55	12	119	0	0	160	125	0	10	11
2013/03/31	1587	19	12	3	0	112	55	112	98	32	12	1	100	2	0	358	0	181	55	12	117	0	0	160	125	0	10	11
2013/04/30	1591	19	12	3	0	112	55	112	98	32	12	5	99	2	0	361	0	179	55	12	117	0	0	160	125	0	10	11
2013/05/31	1589	18	13	3	0	112	55	112	98	34	12	5	99	2	0	357	0	179	55	12	117	0	0	160	125	0	10	11
2013/06/30	1592	17	13	4	0	112	57	113	98	34	12	5	99	2	0	360	0	177	55	11	117	0	0	160	125	0	10	11
2013/07/31	1590	15	13	3	0	112	57	113	123	15	4	5	99	2	0	360	0	177	55	11	117	0	0	160	125	0	13	11
2013/08/31	1597	16	13	3	0	112	57	113	123	15	4	5	99	2	0	363	0	178	55	11	117	0	0	162	125	0	13	11
2013/09/30	1605	16	13	3	0	112	58	113	123	15	4	5	99	2	0	365	0	178	59	11	117	0	0	163	125	0	13	11
2013/10/31	1610	16	14	3	0	112	59	113	123	15	4	5	99	2	0	367	0	179	59	11	117	0	0	163	125	0	13	11
2013/11/30	1617	16	14	3	0	112	59	113	124	15	4	5	100	2	0	371	0	180	59	11	117	0	0	163	125	0	13	11
2013/12/31	1619	16	14	3	1	112	59	113	124	15	4	5	100	2	0	371	0	181	59	11	117	0	0	163	125	0	13	11
2014/01/31	1624	20	15	3	1	112	59	113	124	15	4	5	100	2	0	371	0	181	59	11	117	0	0	163	125	0	13	11
2014/02/28	1642	20	22	3	1	112	59	113	124	15	4	5	100	2	0	373	1	181	60	11	117	0	0	163	125	7	13	11
2014/03/31	1643	20	22	3	1	112	59	113	124	15	4	5	100	2	0	374	1	181	60	11	117	0	0	163	125	7	13	11
2014/04/30	1759	20	22	3	1	112	59	113	124	15	4	5	100	2	0	490	1	181	60	11	117	0	0	163	125	7	13	11
2014/05/31	1771	20	23	3	1	112	60	113	124	15	4	5	100	2	0	499	1	181	60	11	117	0	0	164	125	7	13	11
2014/06/30	1776	20	23	3	1	112	61	113	124	15	4	5	100	2	0	503	1	181	60	11	117	0	0	164	125	7	13	11
2014/07/31	1779	20	23	3	1	112	61	113	124	15	4	5	100	2	0	503	1	181	60	11	117	0	0	164	128	7	13	11
2014/08/31	1783	20	23	3	1	112	61	113	124	15	4	5	100	2	0	505	1	182	60	11	117	0	0	164	129	7	13	11
2014/09/30	1789	20	24	3	1	112	61	113	124	15	4	5	100	2	0	508	1	183	60	11	117	0	0	164	130	7	13	11
2014/10/31	1805	20	24	3	1	112	61	113	124	15	4	5	100	2	0	518	1	183	60	11	117	0	5	164	131	7	13	11
2014/11/30	1806	20	24	3	1	112	61	113	124	15	4	5	100	2	0	518	1	184	60	11	117	0	5	164	131	7	13	11
2014/12/31	1820	20	24	3	1	112	62	113	124	15	4	6	100	2	0	530	1	184	60	11	117	0	5	164	131	7	13	11
2015/01/31	1821	20	24	3	1	112	62	113	124	15	4	6	100	2	0	531	1	184	60	11	117	0	5	164	131	7	13	11
2015/02/28	1827	20	24	3	1	116	62	113	124	15	4	7	100	2	0	532	1	184	60	11	117	0	5	164	131	7	13	11
2015/03/31	1833	25	25	3	1	117	61	112	99	32	12	7	100	2	0	533	1	187	60	11	117	0	5	164	131	7	10	11
2015/04/30	1836	25	25	3	1	118	62	112	99	32	12	7	100	2	0	534	1	187	60	11	117	0	5	164	131	7	10	11
2015/05/31	1840	25	25	3	1	118	64	112	99	32	12	7	100	2	0	534	1	188	60	11	117	1	5	164	131	7	10	11
2015/06/30	2152	25	76	3	1	274	64	112	99	32	12	7	100	2	0	536	1	188	60	67	117	1	5	164	131	7	10	58
2015/07/31	2159	25	77	3	1	274	64	112	99	32	12	7	100	2	0	541	1	189	60	67	117	1	5	164	131	7	10	58
2015/08/31	2235	25	78	3	1	274	64	112	99	32	12	7	100	2	0	616	1	189	60	67	117	1	5	164	131	7	10	58
2015/09/30	2248	25	79	3	1	274	64	112	99	32	12	7	100	2	0	626	1	190	60	68	117	1	5	164	131	7	10	58
2015/10/31	2249	25	79	3	1	274	64	112	99	32	12	7	100	2	0	627	1	190	60	68	117	1	5	164	131	7	10	58
2015/11/30	2285	25	79	3	1	274	64	112	99	32	12	9	100	2	0	661	1	190	60	68	117	1	5	164	131	7	10	58
2015/12/31	2296	25	79	3	1	274	64	112	99	32	12	9	100	2	0	668	1	194	60	68	117	1	5	164	131	7	10	58
2016/01/31	2302	25	79	3	1	274	64	112	99	32	12	9	100	2	0	674	1	194	60	68	117	1	5	164	131	7	10	58
2016/02/29	2309	25	79	3	1	274	64	112	99	32	12	9	100	2	0	681	1	194	60	68	117	1	5	164	131	7	10	58
2016/03/31	2315	25	82	3	1	274	64	112	99	32	12	9	100	2	0	682	1	196	60	68	117	1	5	164	131	7	10	58
2016/04/30	2324	25	83	3	1	274	64	112	99	32	12	9	100	2	0	687	1	197	60	68	117	1	5	164	133	7	10	58
2016/05/31	2333	25	83	3	1	274	64	112	99	32	12	12	100	2	0	692	1	198	60	68	117	1	5	164	133	7	10	58
2016/06/30	2355	25	85	3	1	274	65	112	99	34	12	14	100	2	0	701	1	202	60	68	117	1	5	166	133	7	10	58
2016/07/31	2422	26	86	3	1	275	65	112	99	35	12	14	100	2	0	757	1	209	60	68	117	1	5	166	133	7	10	58
2016/08/31	2437	26	86	3	1	275	65	112	99	36	12	14	100	2	0	768	1	209	60	68	117	1	5	169	133	7	10	58
2016/09/30	2441	26	86	3	1	275	65	112	99	36	12	14	100	2	0	773	1	207	60	68	117	1	5	170	133	7	10	58
2016/10/31	2444	26	87	3	1	275	65	112	99	36	12	14	100	2	0	775	1	207	60	68	117	1	5	170	133	7	10	58
2016/11/30	2448	26	87	3	1	275	65	112	99	36	12	14	100	2	0	777	1	207	60	68	117	1	5	172	133	7	10	58
2016/12/31	2476	26	88	3	1	275	65	112	99	36	12	14	100	2	1	803	1	207	60	68	117	1	5	172	133	7	10	58
2017/01/31	2478	26	89	3	1	275	65	112	99	36	12	14	100	2	1	804	1	207	60	68	117	1	5	172	133	7	10	58
2017/02/28	2481	26	89	3	1	275	66	112	99	36	12	14	100	2	1	806	1	207	60	68	117	1	5	172	133	7	10	58
2017/03/31	2485	26	89	3	1	275	66	112	99	36	12	14	100	2	1	810	1	207	60	68	117	1	5	172	133	7	10	58
2017/04/30	2486	26	89	3	1	275	66	112	99	36	12	14	100	2	1	811	1	207	60	68	117	1	5	172	133	7	10	58
2017/05/31	2491	26	89	3	1	275	66	112	99	36	12	14	100	2	1	815	1	208	60	68	117	1	5	172	133	7	10	58
2017/06/30	2501	26	89	3	1	275	66	112	100	36	12	14	100	2	1	823	1	209	60	68	117	1	5	172	133	7	10	58
2017/07/31	2509	26	89	3	1	275	66	112	102	36	12	14	100	2	1	829	1	209	60	68	117	1	5	172	133	7	10	58
2017/08/31	2597	26	89	3	1	275	66	112	102	36	12	14	100	2	1	917	1	209	60	68	117	1	5	172	133	7	10	58
2017/09/30	2603	26	89	3	1	275	66	112	102	36	12	14	100	2	1	923	1	209	60	68	117	1	5	172	133	7	10	58
2017/10/31	2609	26	89	3	1	275	66	112	102	36	12	14	100	2	1	927	1	209	60	68	117	1	5	173	134	7	10	58
2017/11/30	2613	26	89	3	1	275	66	112	102	36	12	14	100	2	1	930	1	209	60	68	117	1	5	173	135	7	10	58
2017/12/31	2618	26	89	3	1	275	66	112	102	36	12	14	100	2	1	934	1	210	60	68	117	1	5	173	135	7	10	58
2018/01/31	2631	27	89	3	1	275	66	112	102	36	12	14	100	2	1	942	1	212	62	68	117	1	5	173	135	7	10	58
2018/02/28	2639	27	89	3	1	275	66	112	102	36	12	14	100	2	1	950	1	212	62	68	117	1	5	173	135	7	10	58
