date	number	number	number
Time	Registered users	Editing users	Edited in month
2013/01/31	4991	466	23
2013/02/28	5412	470	17
2013/03/31	5958	478	19
2013/04/30	6637	483	16
2013/05/31	7393	486	13
2013/06/30	8485	491	17
2013/07/31	8586	495	17
2013/08/31	8618	497	11
2013/09/30	8641	499	12
2013/10/31	8679	502	14
2013/11/30	8719	507	15
2013/12/31	8752	508	16
2014/01/31	8776	510	12
2014/02/28	8819	512	17
2014/03/31	8865	513	10
2014/04/30	8895	516	12
2014/05/31	8921	519	17
2014/06/30	8951	523	16
2014/07/31	8977	526	13
2014/08/31	8998	528	14
2014/09/30	9027	536	18
2014/10/31	9055	536	12
2014/11/30	9080	537	7
2014/12/31	9113	539	13
2015/01/31	9150	542	9
2015/02/28	9178	544	10
2015/03/31	9225	547	16
2015/04/30	9262	550	14
2015/05/31	9297	552	13
2015/06/30	9329	554	12
2015/07/31	9371	557	11
2015/08/31	9405	557	10
2015/09/30	9448	562	16
2015/10/31	9491	564	10
2015/11/30	9547	565	13
2015/12/31	9588	567	13
2016/01/31	9631	570	14
2016/02/29	9689	571	11
2016/03/31	9728	576	16
2016/04/30	9775	578	12
2016/05/31	9820	582	12
2016/06/30	9860	584	15
2016/07/31	9894	586	17
2016/08/31	9930	589	17
2016/09/30	9979	591	12
2016/10/31	10026	591	10
2016/11/30	10074	594	11
2016/12/31	10102	597	14
2017/01/31	10128	597	7
2017/02/28	10164	597	8
2017/03/31	10221	600	11
2017/04/30	10250	603	9
2017/05/31	10302	605	15
2017/06/30	10336	610	15
2017/07/31	10369	614	17
2017/08/31	10384	619	18
2017/09/30	10415	619	10
2017/10/31	10447	620	11
2017/11/30	10486	623	15
2017/12/31	10519	625	12
2018/01/31	10540	628	10
2018/02/28	10560	635	19
