string	string	number
User	User rank	Number of edits
Khanspers	0	2938
ReactomeTeam	1	2792
Egonw	2	1838
Mkutmon	3	1586
AlexanderPico	4	1540
Thomas	5	743
Nsalomonis	6	690
DeSl	7	640
Anwesha	8	620
AAR&Co	9	501
Saibrahi	10	429
Fehrhart	11	420
Christine Chichester	12	383
Ddigles	13	383
MartijnVanIersel	14	374
Pieter Giesbertz	15	307
Kyook	16	304
Pjaiswal	17	280
Andra	18	277
Prakamya1986	19	277
Evelo	20	242
Amanzo	21	235
Susan	22	230
AgustinGV	23	217
Damariz	24	208
Sham.uk	25	202
Cgrove	26	186
Ryanmiller	27	180
Sabinedaemen	28	172
Bjorklund	29	162
MirellaKalafati	30	158
Ariutta	31	156
Aruke	32	156
MLevels	33	153
Zari	34	125
Elisa	35	123
Lindarieswijk	36	123
GIOVANNA VALENTI	37	120
DMicael	38	119
JYoungren	39	119
Jmelius	40	114
Egoyenechea	41	113
NetPath	42	107
J.krumeich	43	105
Stacia	44	103
Kozo2	45	100
I379077	46	98
Michiel	47	95
SvetaG	48	90
Mehdishadmand	49	88
Samuel Sklar	50	87
Piet	51	80
Kyros12	52	80
M.Braymer	53	77
Cizar	54	74
Mbrandon	55	71
AllanKuchinsky	56	68
Uomoamare	57	67
Richard10	58	67
Riannefijten	59	65
Amcuser	60	64
Helix	61	61
A.Pandey	62	60
Kdahlquist	63	60
V	64	59
Sbohler	65	56
Mdstobbe	66	49
MirkoBaranzini	67	47
Lribeiro	68	46
MXFKosho	69	45
Godevil	70	45
Madhun	71	44
Marvin M2	72	44
Rnash	73	43
Glenda	74	43
J.Heckman	75	41
Bart Smeets	76	41
WRoth	77	41
Jcompai	78	40
Kevinhermans1987	79	38
Joshloebs	80	36
Leonjohn2008	81	35
B.taneri	82	35
Pgfebbo	83	34
Martin Urban	84	33
LauraS	85	33
Luke.fuhrman	86	31
Lauravanzon	87	30
Misbah	88	29
Wdm	89	29
Adinasarapu	90	29
Burslem	91	28
Lmjackson	92	27
Biodados	93	26
Maguirre1	94	26
Sirrichard10	95	25
MSParcells	96	25
CarlosBorroto	97	25
Vtriver6	98	24
Mgow	99	24
Ruudweijer	100	24
Devi	101	24
Jildau	102	24
FerryJagers	103	23
Skrekels	104	23
Mark	105	23
LvdWouw	106	23
Penny	107	22
Anku	108	22
BruceConklin	109	22
Aldarodrigues	110	21
Mbluemel	111	21
Mamatha	112	21
M.Ramirez	113	20
MireilleSthijns	114	19
Nattha	115	19
Asios Olia	116	19
I427691	117	19
Selinad	118	19
Jjjvanderhooft	119	19
Jacobwindsor	120	19
Josh.hanscom	121	19
MLW2011	122	19
Alistairchalk	123	18
Emmaverver	124	18
Swish	125	18
Jaiswallab	126	17
Pd	127	17
Zans	128	17
Andi1006	129	17
Pmenke	130	17
Pragat11	131	17
Rama	132	16
RalphStraus	133	16
CarolineMrejen	134	16
Zgan	135	16
Julia	136	15
Gwo	137	15
C.Redfern	138	15
Rfijten	139	15
Kernelhunter92	140	15
LarsEijssen	141	15
MV	142	15
Danieltrinunes	143	15
N.Reyes	144	15
Jyoti	145	15
N.Fidelman	146	15
Ustcwmin	147	15
Ehsiao	148	15
LWackers	149	15
Lbrenn	150	15
Afukushima	151	14
KuroiR	152	14
A.C.Zambon	153	14
Gorfo	154	14
Gustav	155	14
A.Kwa	156	14
KJanssen	157	14
Jgeerligs	158	13
Annemichielsen	159	13
Pahles	160	13
An.lebacq	161	13
Madeomuga	162	12
I450472	163	12
MNietoDiaz	164	12
Schmidtdav	165	12
Ewormbaser	166	12
SFGKrens	167	12
S.Burel	168	12
Sravanthisinha	169	12
JJvdHeijden	170	12
Felix555	171	12
Robertbaertsch	172	11
Yvesslenter	173	11
Dfornika	174	11
AdrienDefay	175	11
Maria Cecilia	176	11
Stan.gaj	177	10
Girojer	178	10
M.Lieberman	179	10
Lmeertens	180	10
A1aks	181	10
Mills42	182	10
Joppe014	183	10
Gsu	184	10
Chanty	185	9
Jasonpark1	186	9
Lslabim	187	9
Siangyun.ang	188	9
L.M.Ferrante	189	9
I.Reyes	190	9
Kmastick	191	9
Raymon	192	9
Qiuying	193	8
Annaspathways	194	8
Lianne9492	195	8
Daniel.trinunes	196	8
Metalmephisto	197	8
Siddiqa	198	8
Applecool	199	8
Pietergoossens	200	8
Ersaxton	201	8
Gwarsow	202	8
Madhu Rohini	203	8
